"id_del_cliente","nombre_del_cliente","segmento"
"HP-15385","Homero Paredes","Cliente"
"HQ-21475","Hortensia Quiñones","Pequeña empresa"
"HR-11575","Herendiara Rico","Empresa"
"HR-14830","Óscar Armendáriz","Empresa"
"HS-12175","Higinio Suárez","Empresa"
"HS-17830","Héctor Salcido","Cliente"
"HT-11935","Hugo Tomás","Cliente"
"HT-15115","Humberto Torres","Cliente"
"HU-19810","Héctor Urías","Pequeña empresa"
"HV-11950","Heriberto Valderas","Cliente"
"HV-21385","Horacio Valverde","Pequeña empresa"
"IA-18490","Inocencio Arce","Pequeña empresa"
"IA-20935","Israel Alcaraz","Cliente"
"IB-16015","Iris Barena","Cliente"
"IB-16810","Isabel Bermúdez","Cliente"
"IB-17035","Isaac Barajas","Empresa"
"IC-11380","Inés Calvillo","Empresa"
"IC-14305","Iris Campos","Cliente"
"IC-16180","Isaac Cazares","Cliente"
"IC-18310","Ingrid Calvillo","Pequeña empresa"
"IC-19135","Isabel Coronado","Pequeña empresa"
"IC-20365","Iris Casares","Cliente"
"ID-19315","Irati Domínguez","Cliente"
"IE-10675","Inmaculada Escobar","Cliente"
"IG-11530","Iván Girón","Pequeña empresa"
"IG-17425","Isolda Guardado","Empresa"
"IL-10900","Isaac Leyva","Cliente"
"IL-10915","Ignacio Lobato","Cliente"
"IL-11185","Isolda Lucero","Empresa"
"IL-12085","Ivonne Laureano","Empresa"
"IL-12895","Ignacio Liébanas","Cliente"
"IM-10465","Isidoro Muñoz","Cliente"
"IM-19015","Isidora Martín","Cliente"
"IO-18475","Imanol Orellana","Pequeña empresa"
"IR-10690","Isaías Rosales","Empresa"
"IR-14725","Irati Rodríguez","Cliente"
"IR-14755","Ida Ramos","Cliente"
"IR-15745","Irma Rubalcaba","Cliente"
"IS-12685","Isidoro Salas","Cliente"
"IS-18340","Isaac Sarabia","Cliente"
"IS-18460","Izaskun Sosa","Empresa"
"IS-19345","Isaías Sarabia","Empresa"
"IV-10990","Irene Verdes","Empresa"
"IV-15730","Iván Valle","Cliente"
"JA-11965","Julieta Almanza","Empresa"
"JA-15805","Joaquín Apodaca","Empresa"
"JA-20620","Jazmín Aguirre","Empresa"
"JA-21670","Joshua Altamirano","Cliente"
"JB-12595","Jennifer Botello","Cliente"
"JB-14890","Josefa Bueno","Empresa"
"JC-13810","Jairo Castelo","Empresa"
"JC-17560","Julio César Torres","Pequeña empresa"
"JC-19975","Josefina Cruz","Empresa"
"JC-21535","Julio Corral","Pequeña empresa"
"JD-12235","Justo Díaz","Cliente"
"JD-16450","Josué Delgado","Empresa"
"JG-11665","Juanita Guzmán","Cliente"
"JG-12640","Juno Guerrero","Cliente"
"JH-15880","José Hernández","Cliente"
"JL-15325","José Luís Canales","Empresa"
"JM-10135","Joaquina Meraz","Pequeña empresa"
"JM-12880","Juana Madera","Empresa"
"JM-13495","Jorge Montero","Empresa"
"JM-18535","Jeremías Montés","Empresa"
"JO-18610","Jeremías Orozco","Empresa"
"JP-15205","Julia Paredes","Cliente"
"JR-11545","Jon Rascón","Empresa"
"JR-15565","Judit Rodríguez","Cliente"
"JS-18985","Jorge Saucedo","Pequeña empresa"
"JS-20320","Josué Solórzano","Pequeña empresa"
"JS-20710","José Sánchez","Pequeña empresa"
"JS-21490","Joaquín Saenz","Cliente"
"JT-10435","Jairo Tovar","Pequeña empresa"
"JT-19470","Jonás Toro","Pequeña empresa"
"JU-17515","Justa Uribe","Empresa"
"JU-19405","Jessica Ulloa","Cliente"
"JV-17455","Justina Vaca","Cliente"
"JZ-21355","Juana Zaragoza","Empresa"
"KA-10615","Karmele Andante","Empresa"
"KA-14485","Kevin Alejandro","Empresa"
"KA-16090","Kristopher Altamira","Cliente"
"KA-16705","Kristina Arroyo","Pequeña empresa"
"KB-21310","Koldo Bernal","Cliente"
"KC-10105","Karina Cruz","Cliente"
"KC-18700","Karmele Carbajal","Cliente"
"KD-18175","Katia Díaz","Pequeña empresa"
"KL-12265","Kevin Lucio","Cliente"
"KM-16225","Óscar Alba","Empresa"
"KM-17755","Katia Montalvo","Pequeña empresa"
"KN-16390","Ángel Prieto","Empresa"
"KP-11335","Katia Pino","Pequeña empresa"
"KP-13585","Karina Padilla","Empresa"
"KP-14080","Karen Partida","Empresa"
"KS-12340","Karina Suárez","Empresa"
"KV-16255","Karim Valdés","Empresa"
"KV-21640","Kevin Vera","Cliente"
"LA-11275","Luciano Alonzo","Empresa"
"LA-13030","Lea Arroyo","Pequeña empresa"
"LA-14800","Loyola Alba","Empresa"
"LA-17785","Lorena Aguayo","Empresa"
"LA-20740","Leopoldo Archuleta","Pequeña empresa"
"LA-21835","Leandro Armendáriz","Cliente"
"LB-11035","Luisa Benítez","Cliente"
"LB-14995","León Batista","Cliente"
"LB-17575","Lázaro Bernal","Cliente"
"LB-17650","Luciano Bernal","Pequeña empresa"
"LB-18505","Laia Batista","Cliente"
"LB-20785","Livia Banda","Cliente"
"LC-10870","Leticia Castillo","Cliente"
"LC-13480","León Caballero","Pequeña empresa"
"LC-16300","Lola Cavazos","Empresa"
"LC-16510","Lara Cantú","Cliente"
"LC-17935","Lola Crespo","Cliente"
"LC-19615","Lorena Corral","Cliente"
"LC-19720","Loreto Cepeda","Cliente"
"LD-20590","Luna Delgado","Cliente"
"LE-18715","Lupe Escalante","Empresa"
"LF-20155","Leticia Flórez","Pequeña empresa"
"LG-13390","Leo Gutiérrez","Pequeña empresa"
"LG-15145","Leonor Gómez","Empresa"
"LG-17605","Lorena Garay","Empresa"
"LG-21700","Lorenzo Garrido","Pequeña empresa"
"LL-13930","Lidia Laureano","Cliente"
"LL-21160","Luisa Liébanas","Empresa"
"LM-11620","Laura Meza","Cliente"
"LM-16120","Lucas Méndez","Pequeña empresa"
"LM-18435","Lorenzo Mata","Cliente"
"LM-18655","Lucrecia Maldonado","Empresa"
"LN-10405","Lucas Nazario","Empresa"
"LO-11170","Leonardo Olmos","Pequeña empresa"
"LP-15520","Laura Prieto","Cliente"
"LP-18265","Lía Pabón","Cliente"
"LP-18925","Lara Porras","Pequeña empresa"
"LR-13375","Lope Rodríguez","Cliente"
"LS-10180","Laia Santillán","Pequeña empresa"
"LS-14230","Luciano Solórzano","Empresa"
"LS-15985","Luciano Sosa","Cliente"
"LS-16945","Lina Sevilla","Empresa"
"LS-21010","Luján Salinas","Cliente"
"LT-15295","Luís Tejada","Cliente"
"LV-10240","Lidia Villaseñor","Cliente"
"LV-14320","Luís Velázquez","Cliente"
"LV-15175","Luján Valdés","Pequeña empresa"
"LV-17185","Lara Varela","Cliente"
"LV-17905","Lucía Villa","Empresa"
"LV-20170","Leire Velázquez","Cliente"
"LV-20770","Lourdes Villegas","Empresa"
"MA-12145","Manuela Armenta","Cliente"
"MA-12790","María Acosta","Pequeña empresa"
"MA-14500","Matilde Alvarado","Cliente"
"MA-14785","Mafalda Alvarado","Pequeña empresa"
"MA-17095","Melania Acevedo","Cliente"
"MA-18040","Marga Alcántara","Empresa"
"MA-18520","Mirna Aparicio","Cliente"
"MA-19480","Miguelina Agosto","Cliente"
"MA-20455","Mariano Alejandro","Cliente"
"MB-11050","Millán Becerra","Empresa"
"MB-13675","Mora Borrego","Pequeña empresa"
"MC-12775","Mirna Callas","Cliente"
"MC-13465","Marisa Cantudo","Cliente"
"MC-17125","Marcel Corral","Cliente"
"MC-17170","Miguel Curiel","Empresa"
"MC-18640","Maro Castro","Empresa"
"MC-19375","Mauro Cortés","Cliente"
"MC-20065","Miguel Chapa","Cliente"
"MC-20650","Matilda Carbajal","Empresa"
"MF-11140","Manuela Flores","Cliente"
"MF-11800","Magdalena Farías","Pequeña empresa"
"MF-20125","Marlén Farías","Pequeña empresa"
"MG-13135","Mónica Granados","Cliente"
"MG-14635","Miren Gil","Empresa"
"MG-17680","Maite Girón","Pequeña empresa"
"MG-19030","Mireia Garay","Empresa"
"MG-20395","Máximo Guzmán","Cliente"
"ML-12820","Melanio Lerma","Pequeña empresa"
"ML-14140","Moisés Lucio","Pequeña empresa"
"ML-15715","Marcos Laureano","Cliente"
"MM-10150","Maciela Mata","Cliente"
"MM-10165","Marta Manzanares","Cliente"
"MM-10945","Melis Montes","Cliente"
"MM-11065","Maricruz Matos","Cliente"
"MM-13780","Marina Marrero","Cliente"
"MM-17005","Maya Méndez","Cliente"
"MM-19705","Maximiliano Méndez","Pequeña empresa"
"MN-15835","Macarena Nava","Cliente"
"MO-11650","Margarita Orellana","Empresa"
"MO-21085","Melisa Olivo","Cliente"
"MP-18805","Mónica Pelayo","Pequeña empresa"
"MQ-21265","Modesto Quiñones","Empresa"
"MR-14530","Manila Roque","Empresa"
"MR-16345","Mateo Rodríguez","Cliente"
"MR-17875","Mafalda Rojo","Pequeña empresa"
"MR-19765","Millán Rubio","Empresa"
"MR-20635","Marc Romo","Empresa"
"MR-21565","Melinda Ramos","Empresa"
"MR-21850","Maribel Ríos","Cliente"
"MS-13330","Mateo Salazar","Cliente"
"MS-17845","Marcial Sandoval","Cliente"
"MS-21460","Mauricio Salgado","Pequeña empresa"
"MT-14395","Maya Tapia","Empresa"
"MT-17695","Marta Tovar","Cliente"
"MT-19525","Maira Trejo","Empresa"
"MT-19900","Maya Tafoya","Cliente"
"MU-17740","Montano Uribarri","Cliente"
"MV-14740","Marc Vallejo","Empresa"
"MV-16375","Malena Viera","Pequeña empresa"
"MV-19600","Marcial Valdés","Cliente"
"NA-11395","Nicole Argüello","Empresa"
"NA-13510","Nora Arroyo","Empresa"
"NA-16855","Natasha Arévalo","Empresa"
"NA-17815","Norma Alemán","Cliente"
"NB-20230","Nadia Badillo","Empresa"
"NC-10660","Natividad Collazo","Cliente"
"NC-14650","Nerea Colunga","Empresa"
"NC-15595","Nadia Calderón","Empresa"
"NE-16825","Nadal Escalante","Empresa"
"NF-18385","Katia Ávila","Cliente"
"NG-20515","Noemí González","Pequeña empresa"
"NH-12730","Neftalí Herrera","Cliente"
"NJ-10210","Nilo Jaime","Cliente"
"NJ-19060","Nieves Jasón","Pequeña empresa"
"NL-10720","Naiara Laboy","Pequeña empresa"
"NL-12835","Noa León","Empresa"
"NL-12940","Nelson Limón","Pequeña empresa"
"NL-18415","Núria Laureano","Cliente"
"NL-21070","Nuncio Lugo","Cliente"
"NM-11095","Nicolás Matías","Empresa"
"NM-12250","Nidia Mena","Empresa"
"NM-13825","Noé Martínez","Empresa"
"NM-17725","Nino Mata","Cliente"
"NM-18070","Néstor Mena","Pequeña empresa"
"NP-13195","Natalia Paredes","Empresa"
"NP-15790","Nuri Pizarro","Cliente"
"NP-16165","Natalia Pulido","Empresa"
"NP-19045","Nina Pérez","Pequeña empresa"
"NP-19090","Normán Pedrosa","Cliente"
"NQ-13870","Nadal Quiñones","Cliente"
"NR-12505","Nieves Robles","Cliente"
"NS-15475","Noelia Salas","Cliente"
"NV-15100","Normán Venegas","Cliente"
"NV-21130","Narciso Vallés","Cliente"
"OB-16150","Orestes Briones","Empresa"
"OG-12805","Oliver Galindo","Empresa"
"OG-13720","Olvido Godoy","Cliente"
"OH-18130","Olegario Holguín","Empresa"
"OL-10015","Odiseo Liébanas","Cliente"
"OL-16555","Olga Laureano","Empresa"
"OM-13240","Osmundo Montes","Pequeña empresa"
"OM-14665","Oriol Montes","Cliente"
"OM-15505","Osvaldo Montano","Cliente"
"OM-19825","Ofelia Maya","Cliente"
"OO-19885","Octavio Ocampo","Empresa"
"OP-11680","Onésimo Pagán","Cliente"
"OP-12220","Olimpia Pedraza","Cliente"
"OS-16585","Odón Santiago","Empresa"
"OT-19630","Olaya Torres","Empresa"
"PA-16465","Patricia Agosto","Cliente"
"PA-16600","Prudencio Alfaro","Empresa"
"PB-13690","Paciente Bravo","Cliente"
"PB-19105","Águeda Urbina","Cliente"
"PC-10975","Penélope Carrero","Empresa"
"PC-13765","Patrocinio Castro","Empresa"
"PC-16420","Pamela Casanova","Empresa"
"PC-18760","Plácido Calvillo","Cliente"
"PE-15955","Pura Esquivel","Cliente"
"PE-18850","Pablo Esparza","Cliente"
"PG-18820","Érica Casas","Cliente"
"PL-14425","Piero Limón","Cliente"
"PL-15895","Prudencio Luna","Empresa"
"PL-18250","Paula Lara","Empresa"
"PM-13660","Paz Montes","Cliente"
"PN-14095","Pedro Nino","Empresa"
"PO-20275","Pío Olivares","Cliente"
"PR-21685","Patricio Romo","Pequeña empresa"
"PS-12445","Piedad Sosa","Cliente"
"PS-15220","Paola Solís","Empresa"
"PS-20215","Pancho Saavedra","Cliente"
"PT-11425","Pastora Toro","Cliente"
"PV-17635","Petra Vergara","Empresa"
"PZ-14680","Paloma Zamora","Cliente"
"QC-13900","Queta Carmona","Cliente"
"QG-11725","Quintín Guajardo","Cliente"
"QG-16645","Quique Griego","Cliente"
"QM-12160","Queralt Mota","Cliente"
"QM-14845","Quinto Muñoz","Cliente"
"RA-20035","Romero Arévalo","Pequeña empresa"
"RA-20260","Raimon Acosta","Empresa"
"RB-14200","Raquel Barreto","Pequeña empresa"
"RC-10495","Rocío Chávez","Empresa"
"RC-11200","Rafaela Carvajal","Cliente"
"RC-13975","Raimon Chavarría","Empresa"
"RC-13990","Reinaldo Córdova","Cliente"
"RC-16975","Reyes Coto","Pequeña empresa"
"RD-15610","Ramiro Dávila","Empresa"
"RF-11135","Ricardo Franco","Empresa"
"RM-10600","Rafaela Marcos","Empresa"
"RM-12670","Reinaldo Mireles","Cliente"
"RM-12985","Raúl Mesa","Cliente"
"RM-13705","Rita Marín","Empresa"
"RM-16060","Rodolfo Molina","Cliente"
"RM-19555","Rocío Medina","Cliente"
"RN-18400","Rafel Nieves","Cliente"
"RO-13150","René Olivo","Empresa"
"RP-17620","Raimon Pineda","Empresa"
"RP-21925","Rafa Portillo","Cliente"
"RQ-15310","Rocío Quesada","Empresa"
"RR-10930","Roque Rivas","Pequeña empresa"
"RR-14020","Romina Roque","Cliente"
"RS-11290","Renau Saavedra","Cliente"
"RS-17980","Rebeca Segura","Empresa"
"RS-18160","Rocío Salcedo","Cliente"
"RV-11470","Rodolfo Villaseñor","Empresa"
"RV-17800","Regina Vega","Pequeña empresa"
"RZ-16915","Rafel Zarate","Cliente"
"SA-10045","Sofía Alba","Empresa"
"SA-14005","Samuel Alemán","Pequeña empresa"
"SB-11230","Samanta Botello","Cliente"
"SB-12910","Sarai Barrientos","Pequeña empresa"
"SB-13735","Sebastián Botello","Pequeña empresa"
"SB-20290","Ángel Pineda","Empresa"
"SB-20575","Susana Braza","Cliente"
"SC-14905","Salomé Castillo","Cliente"
"SC-15025","Sandra Crespo","Cliente"
"SC-18355","Salvador Calderón","Empresa"
"SC-20680","Úrsula Soto","Pequeña empresa"
"SD-20485","Ángel Chávez","Pequeña empresa"
"SE-18670","Samuel Escobar","Cliente"
"SG-14605","Serafín Girón","Cliente"
"SG-15370","Simón Gracia","Cliente"
"SG-19915","Silvia Gil","Cliente"
"SM-18955","Saúl Mendoza","Pequeña empresa"
"SN-18445","Santiago Núñez","Pequeña empresa"
"SO-12430","Sandra Orta","Pequeña empresa"
"SO-19795","Sabina Ornelas","Pequeña empresa"
"SP-12520","Silvia Pérez","Cliente"
"SP-12760","Sergio Porras","Empresa"
"SP-15640","Sabino Pérez","Pequeña empresa"
"SS-10030","Salma Soria","Empresa"
"SS-16105","Salomón Soto","Empresa"
"SS-19000","Selena Savoya","Pequeña empresa"
"TA-11605","Teodora Atencio","Cliente"
"TA-15400","Tomás Arredondo","Empresa"
"TC-15040","Tina Cardona","Cliente"
"TD-14050","Telmo Díaz","Cliente"
"TF-15070","Tacio Franco","Cliente"
"TG-15820","Tamara González","Cliente"
"TG-20500","Teo Guerrero","Cliente"
"TJ-10480","Tito Jáquez","Cliente"
"TL-10390","Teodoro Llarnas","Cliente"
"TM-19330","Tirso Marín","Cliente"
"TN-13600","Tania Naranjo","Empresa"
"TN-21040","Cintia Álvarez","Pequeña empresa"
"TO-11305","Thiago Olivares","Pequeña empresa"
"TO-11785","Teresa Olivera","Cliente"
"TO-17065","Tomás Olivera","Cliente"
"TR-10315","Tobías Ramírez","Cliente"
"TR-18565","Trinidad Rubio","Pequeña empresa"
"TS-17965","Tino Salinas","Empresa"
"TS-19660","Triana Santacruz","Pequeña empresa"
"TT-14515","Tatiana Téllez","Cliente"
"TT-17200","Thalía Torres","Empresa"
"TU-14365","Tomasa Urena","Empresa"
"TV-16615","Telma Valdomero","Empresa"
"UL-21775","Ulises Lebrón","Empresa"
"UN-18625","Uriel Nieves","Empresa"
"UP-20140","Urías Pantoja","Empresa"
"UR-11500","Unai Rubalcaba","Cliente"
"UR-21595","Unai Reynoso","Cliente"
"UV-10090","Urso Valverde","Cliente"
"VA-11350","Violeta Arnelas","Empresa"
"VA-15535","Valentina Acuna","Cliente"
"VB-10885","Virginia Baeza","Cliente"
"VC-11590","Valeria Caldera","Empresa"
"VC-15085","Vanesa Cepeda","Cliente"
"VC-18790","Viviana Cárdenas","Pequeña empresa"
"VC-20350","Viviana Cárdenas","Pequeña empresa"
"VC-20725","Virgilio Cardona","Cliente"
"VC-20995","Violeta Cruz","Cliente"
"VC-21400","Victoria Chavarría","Cliente"
"VG-20560","Violeta Galindo","Pequeña empresa"
"VH-12655","Víctor Huerta","Pequeña empresa"
"VL-19780","Vicente Leiva","Cliente"
"VM-10855","Valentina Macías","Cliente"
"VM-15775","Víctor Morales","Cliente"
"VM-21280","Valentina Méndez","Cliente"
"VO-17215","Vera Olmos","Cliente"
"VO-20245","Vanesa Olmos","Cliente"
"VP-15550","Virgilio Puertas","Pequeña empresa"
"VS-10120","Vanesa Sarabia","Pequeña empresa"
"VV-19465","Victoria Valdivia","Pequeña empresa"
"VZ-17245","Valerio Zayas","Cliente"
"WA-16195","Walter Alcaraz","Cliente"
"WL-17665","Wendy Leiva","Empresa"
"WM-21430","Wendy Morales","Empresa"
"WN-16930","Waldo Nazario","Empresa"
"WR-14935","William Roldán","Empresa"
"WV-10780","Wendi Valdés","Empresa"
"YA-13855","Yasmina Alfaro","Empresa"
"YA-15460","Yanira Acuna","Empresa"
"YP-10705","Yasir Polanco","Cliente"
"YP-20845","Yasir Pizarro","Cliente"
"YS-19360","Yolanda Saavedra","Cliente"
"YS-21145","Yolanda Saavedra","Empresa"
"YV-21370","Yago Villanueva","Empresa"
